symbol,entry_dt,open,high,low,close,volume,ret_1,ret_3,ret_6,vol_60,vwap,dev_vwap,dev_vwap_z,vol_z,time_minutes,time_of_day_norm,future_ret,label_up,proba_up,exit_dt,trade_ret_raw,trade_ret,pnl_dollars,entry_price,exit_price_est
BEX,2025-11-13 20:05:00+00:00,15.68809986114502,15.68809986114502,15.68809986114502,15.68809986114502,188.0,0.011672056969418865,0.02302574647014577,0.0008037986115796425,6745.783333333334,17.144556657931034,-1.4564567967860143,0.8187814873241539,-0.8680456826292173,1205,3.08974358974359,0.04665320986142074,1,0.8136310005258676,2025-11-13 20:35:00+00:00,0.04665320986142074,0.04665320986142074,116.63302465355186,15.68809986114502,16.420000076293945
BEX,2025-11-13 20:10:00+00:00,15.859600067138672,16.239999771118164,15.859600067138672,16.18000030517578,2523.0,0.03135500464584995,0.043197941096500436,0.05751634663206184,6140.266666666666,17.13898469825121,-0.9589843930754292,1.4019269605612592,-1.1766893396447784,1210,3.1025641025641026,0.027194099243426306,1,0.7326770736380408,2025-11-13 20:40:00+00:00,0.027194099243426306,0.027194099243426306,67.98524810856577,16.18000030517578,16.6200008392334
BEX,2025-11-13 20:15:00+00:00,16.479999542236328,16.479999542236328,16.31999969482422,16.43000030517578,5700.0,0.015451173997816703,0.059514686409715134,0.05672755019548248,6210.2,17.12985106844895,-0.6998507632731688,1.6837785430851153,-1.1150575335363853,1215,3.1153846153846154,0.010955587451759063,1,0.7243095317190034,2025-11-13 20:45:00+00:00,0.010955587451759063,0.010955587451759063,27.38896862939766,16.43000030517578,16.610000610351562
BEX,2025-11-13 20:20:00+00:00,16.34000015258789,16.34000015258789,16.09000015258789,16.09000015258789,2024.0,-0.020693861611237097,0.025618162492595076,0.04923378627732622,6128.433333333333,17.125115944879948,-1.035115792292057,1.3862354611500052,-1.1364073384704378,1220,3.128205128205128,0.00310747275241674,0,0.741195495154221,2025-11-13 20:50:00+00:00,0.00310747275241674,0.00310747275241674,7.76868188104185,16.09000015258789,16.139999389648438
BEX,2025-11-13 20:25:00+00:00,16.280000686645508,16.479999542236328,16.26799964904785,16.479999542236328,28732.0,0.024238619387813465,0.01854136164413922,0.06254025138879205,6597.866666666667,17.085946264440487,-0.605946722204159,1.919213495427271,-0.8656765904552018,1225,3.141025641025641,-0.0376213533240759,0,0.7512359674801108,2025-11-13 20:55:00+00:00,-0.0376213533240759,-0.02,-50.0,16.479999542236328,16.1503995513916
BEX,2025-11-13 20:30:00+00:00,16.479999542236328,16.7450008392334,16.440000534057617,16.458999633789062,14504.0,-0.0012742663246709807,0.0017650230112378207,0.06138475421197298,5963.266666666666,17.067301661392456,-0.6083020276033935,1.9585556787867908,-1.1892002837487707,1230,3.1538461538461537,-0.13857463493955913,0,0.742239038547733,2025-11-13 21:00:00+00:00,-0.13857463493955913,-0.02,-50.0,16.458999633789062,16.12981964111328
BEX,2025-11-13 20:35:00+00:00,16.360000610351562,16.56999969482422,16.360000610351562,16.420000076293945,2667.0,-0.002369497439872026,0.020509628376416122,0.04665320986142074,5967.6,17.063781228652488,-0.6437811523585424,1.9464431458554339,-1.1632578112457337,1235,3.1666666666666665,-0.08211327490248643,0,0.7362918535325461,2025-11-13 21:05:00+00:00,-0.08211327490248643,-0.02,-50.0,16.420000076293945,16.091600074768067
BEX,2025-11-13 20:50:00+00:00,16.299999237060547,16.299999237060547,16.139999389648438,16.139999389648438,13635.0,-0.028296279556438653,-0.0170524168906524,0.00310747275241674,5922.533333333334,17.03764027175685,-0.8976408821084121,1.5190551683028446,-1.204759178824602,1250,3.2051282051282053,0.05338295591306452,1,0.7078862081365268,2025-11-13 21:20:00+00:00,0.05338295591306452,0.05,125.0,16.139999389648438,16.94699935913086
BEX,2025-11-13 20:55:00+00:00,15.899999618530272,15.970000267028809,15.699999809265137,15.859999656677246,0.0,-0.01734818733331378,-0.04572810735135968,-0.0376213533240759,5900.666666666667,17.03764027175685,-1.1776406150796035,1.17655928813554,-1.2121599999405432,1255,3.217948717948718,0.09773652671926714,1,0.7480837919720258,2025-11-13 21:25:00+00:00,0.09773652671926714,0.05,125.0,15.859999656677246,16.65299963951111
BEX,2025-11-17 19:40:00+00:00,16.0,16.0,15.899999618530272,15.960000038146973,2013.0,-0.004366852495324758,-0.03331315464022333,-0.06557376408442406,5025.05,17.39555584803276,-1.4355558098857877,-1.9570274717388072,1.5421143688319932,1180,3.0256410256410255,0.016917262120552223,1,0.7560243660540225,2025-11-17 20:10:00+00:00,0.016917262120552223,0.016917262120552223,42.29315530138056,15.960000038146973,16.229999542236328
BEX,2025-11-17 19:50:00+00:00,16.045000076293945,16.045000076293945,16.045000076293945,16.045000076293945,166.0,0.00532581691377243,-0.021646314054496463,-0.05839206489283255,4998.816666666667,17.394705594661747,-1.3497055183678022,-1.7937214073765642,1.4431030096154451,1190,3.051282051282051,0.009037111690507693,1,0.7660642164554344,2025-11-17 20:20:00+00:00,0.009037111690507693,0.009037111690507693,22.592779226269233,16.045000076293945,16.190000534057617
BEX,2025-11-17 19:55:00+00:00,16.045000076293945,16.045000076293945,15.899999618530272,15.927499771118164,30105.0,-0.007323172615585349,-0.006394317600543653,-0.06528762233782726,5495.766666666666,17.244355228343256,-1.316855457225092,-1.7116920010585022,2.1325779888051617,1195,3.0641025641025643,0.006435468027016444,0,0.7737275241675661,2025-11-17 20:25:00+00:00,0.006435468027016444,0.006435468027016444,16.08867006754111,15.927499771118164,16.030000686645508
BEX,2025-11-17 20:00:00+00:00,15.90999984741211,15.90999984741211,15.699999809265137,15.720000267028809,25542.0,-0.013027751189525705,-0.015037579608052964,-0.047849785033378556,5585.05,17.122425544317334,-1.4024252772885255,-1.8245159172384242,2.142699770629402,1200,3.076923076923077,0.020356275003996283,1,0.7963998656930973,2025-11-17 20:30:00+00:00,0.020356275003996283,0.020356275003996283,50.890687509990705,15.720000267028809,16.040000915527344
BEX,2025-11-17 20:15:00+00:00,16.0,16.110000610351562,15.960000038146973,16.110000610351562,1559.0,0.02480918172379054,0.004051139529357428,-0.017682866763670035,5586.416666666667,17.11750670950199,-1.0075060991504259,-1.2049390441847985,2.03158126861711,1215,3.1153846153846154,0.023587780656099566,1,0.7384766440993409,2025-11-17 20:45:00+00:00,0.023587780656099566,0.023587780656099566,58.96945164024891,16.110000610351562,16.489999771118164
BEX,2025-11-17 20:20:00+00:00,16.06999969482422,16.169300079345703,16.06999969482422,16.169300079345703,578.0,0.0036809104126314107,0.015181309791383768,0.00868991807444175,5547.716666666666,17.115801795275285,-0.9465017159295819,-1.0819841451852896,1.8797796803021087,1220,3.128205128205128,0.015504690723656012,1,0.7397830738377666,2025-11-17 20:50:00+00:00,0.015504690723656012,0.015504690723656012,38.76172680914003,16.169300079345703,16.420000076293945
BEX,2025-11-17 20:25:00+00:00,16.239999771118164,16.405000686645508,16.229999542236328,16.229999542236328,6718.0,0.0037539944581868046,0.03244270143412109,0.016917262120552223,5631.583333333333,17.097668948457187,-0.867669406220859,-0.9257312622083018,1.9090880156629582,1225,3.141025641025641,0.02855828648400771,1,0.7223339482635805,2025-11-17 20:55:00+00:00,0.02855828648400771,0.02855828648400771,71.39571621001927,16.229999542236328,16.693500518798828
BEX,2025-11-17 20:30:00+00:00,16.280000686645508,16.280000686645508,16.190000534057617,16.190000534057617,227.0,-0.002464510739795145,0.00496585479051137,0.009037111690507693,5610.883333333333,17.09704155209394,-0.907041018036324,-0.9781985326782154,1.8020334683700006,1230,3.1538461538461537,-0.00734405776097069,0,0.7246656537566415,2025-11-17 21:00:00+00:00,-0.00734405776097069,-0.00734405776097069,-18.360144402426727,16.190000534057617,16.07110023498535
BEX,2025-11-17 20:35:00+00:00,16.139999389648438,16.239999771118164,16.030000686645508,16.030000686645508,630.0,-0.009882633856344247,-0.008615053961311125,0.006435468027016444,5483.933333333333,17.094998505906798,-1.06499781926129,-1.257829411468963,1.5641237070592195,1235,3.1666666666666665,0.05676854700138745,1,0.7395542680712608,2025-11-17 21:05:00+00:00,0.05676854700138745,0.05,125.0,16.030000686645508,16.831500720977782
BEX,2025-11-17 20:40:00+00:00,16.040000915527344,16.040000915527344,16.040000915527344,16.040000915527344,101.0,0.0006238445697739348,-0.01170663167392827,0.020356275003996283,5182.616666666667,17.094674766076185,-1.0546738505488413,-1.1958176897664796,1.1090173486132724,1240,3.1794871794871793,0.012468755871280157,1,0.776178176320887,2025-11-17 21:10:00+00:00,0.012468755871280157,0.012468755871280157,31.171889678200394,16.040000915527344,16.239999771118164
BEX,2025-11-17 20:45:00+00:00,16.405000686645508,16.489999771118164,16.405000686645508,16.489999771118164,906.0,0.02805478989438237,0.018529909028073277,0.023587780656099566,5139.716666666666,17.093014874651637,-0.6030151035334725,-0.3320167144598564,1.0155685698364056,1245,3.1923076923076925,-0.021831450294019672,0,0.7696517970166182,2025-11-17 21:15:00+00:00,-0.021831450294019672,-0.02,-50.0,16.489999771118164,16.1601997756958
BEX,2025-11-17 20:50:00+00:00,16.489999771118164,16.489999771118164,16.420000076293945,16.420000076293945,833.0,-0.004244978520061671,0.024329343290256045,0.015504690723656012,5093.716666666666,17.09132051988722,-0.6713204435932738,-0.4493166121868306,0.9208075959522921,1250,3.2051282051282053,-0.007308211856018598,0,0.7933752098796224,2025-11-17 21:20:00+00:00,-0.007308211856018598,-0.007308211856018598,-18.270529640046497,16.420000076293945,16.299999237060547
BEX,2025-11-17 20:55:00+00:00,16.867399215698242,16.867399215698242,16.693500518798828,16.693500518798828,0.0,0.016656543315108907,0.040741868202692544,0.02855828648400771,5021.866666666667,17.09132051988722,-0.397820001088391,0.08153671176296681,0.7930284566114901,1255,3.217948717948718,0.00278547044503763,0,0.7116037925681623,2025-11-17 21:25:00+00:00,0.00278547044503763,0.00278547044503763,6.963676112594075,16.693500518798828,16.739999771118164
BEX,2025-11-18 20:10:00+00:00,16.825000762939453,16.920000076293945,16.770000457763672,16.920000076293945,10208.0,-0.019130430359771244,-0.023094666603822533,-0.01799184411946575,4168.45,17.0829862400254,-0.16298616373145336,-0.1075446517163945,-1.8694864280936676,1210,3.1025641025641026,-0.05437352672255169,0,0.7237578928925201,2025-11-18 20:40:00+00:00,-0.05437352672255169,-0.02,-50.0,16.920000076293945,16.581600074768065
BEX,2025-11-18 20:15:00+00:00,16.920000076293945,16.920000076293945,16.81999969482422,16.81999969482422,3623.0,-0.005910188003476091,-0.031106042427518577,-0.01175092582610493,4225.05,17.07919072209244,-0.25919102726822274,-0.3303022206209346,-1.6996031383012409,1215,3.1153846153846154,-0.052913163245912886,0,0.7280316310064421,2025-11-18 20:45:00+00:00,-0.052913163245912886,-0.02,-50.0,16.81999969482422,16.483599700927734
BEX,2025-11-18 20:20:00+00:00,16.860000610351562,16.8799991607666,16.760000228881836,16.760000228881836,441.0,-0.003567150239654593,-0.028405783832937015,-0.014772469900726781,4221.9,17.078630970358642,-0.3186307414768059,-0.4945119620361186,-1.633607469239312,1220,3.128205128205128,-0.035799544944860484,0,0.8161357871250542,2025-11-18 20:50:00+00:00,-0.035799544944860484,-0.02,-50.0,16.760000228881836,16.4248002243042
BEX,2025-11-18 20:25:00+00:00,16.479999542236328,16.520000457763672,16.469999313354492,16.5,9175.0,-0.015513139936226716,-0.02482269943263138,-0.04734409406885043,4373.133333333333,17.05826281566386,-0.5582628156638592,-1.0518298630555405,-1.3568044340872167,1225,3.141025641025641,-0.019999995376124513,0,0.771488618955684,2025-11-18 20:55:00+00:00,-0.019999995376124513,-0.019999995376124513,-49.999988440311284,16.5,16.170000076293945
BEX,2025-11-18 20:30:00+00:00,16.459999084472656,16.459999084472656,16.15130043029785,16.15130043029785,6311.0,-0.02113330725467566,-0.03975619956355503,-0.06962558396069285,4463.216666666666,17.036822002006215,-0.8855215717083631,-1.7321883631951862,-1.1880255280577712,1230,3.1538461538461537,0.01818424874169411,1,0.7294637277934326,2025-11-18 21:00:00+00:00,0.01818424874169411,0.01818424874169411,45.46062185423527,16.15130043029785,16.44499969482422
BEX,2025-11-18 20:35:00+00:00,16.139999389648438,16.18000030517578,16.1200008392334,16.18000030517578,366.0,0.0017769389531070434,-0.0346062002258547,-0.06202896781589673,4455.433333333333,17.035648914685712,-0.8556486095099309,-1.6449219775925503,-1.170249218763642,1235,3.1666666666666665,-0.015513003685025617,0,0.7709053703702167,2025-11-18 21:05:00+00:00,-0.015513003685025617,-0.015513003685025617,-38.782509212564044,16.18000030517578,15.928999900817873
BEX,2025-11-18 20:40:00+00:00,16.18000030517578,16.18000030517578,16.0,16.0,1881.0,-0.011124864139724466,-0.030303030303030276,-0.05437352672255169,4486.783333333334,17.028412640708723,-1.0284126407087228,-1.9338092008962549,-1.0997019693479595,1240,3.1794871794871793,0.006875038146972656,0,0.7745987009081686,2025-11-18 21:10:00+00:00,0.006875038146972656,0.006875038146972656,17.18759536743164,16.0,16.110000610351562
BEX,2025-11-18 20:45:00+00:00,15.979999542236328,15.994999885559082,15.90999984741211,15.93000030517578,4026.0,-0.004374980926513783,-0.013701690837657932,-0.052913163245912886,4450.916666666667,17.012227889734806,-1.0822275845590266,-1.942327691733438,-1.1241994478360535,1245,3.1923076923076925,0.030834870307479445,1,0.7753991097508509,2025-11-18 21:15:00+00:00,0.030834870307479445,0.030834870307479445,77.08717576869861,15.93000030517578,16.421199798583984
BEX,2025-11-18 20:50:00+00:00,15.989999771118164,16.219999313354492,15.989999771118164,16.15999984741211,5762.0,0.01443813796799498,-0.001236122211769941,-0.035799544944860484,4359.633333333333,16.994627079756622,-0.8346272323445127,-1.3921309567331412,-1.2221147535527677,1250,3.2051282051282053,0.10024757763180481,1,0.7435882011645412,2025-11-18 21:20:00+00:00,0.10024757763180481,0.05,125.0,16.15999984741211,16.967999839782717
BEX,2025-11-18 20:55:00+00:00,16.190000534057617,16.190000534057617,16.110000610351562,16.170000076293945,0.0,0.0006188260505111121,0.010625004768371582,-0.019999995376124513,4314.5,16.994627079756622,-0.8246270034626768,-1.3370700158625877,-1.2502381833221545,1255,3.217948717948718,0.13358069494252978,1,0.7851117163100184,2025-11-18 21:25:00+00:00,0.13358069494252978,0.05,125.0,16.170000076293945,16.978500080108642
BEX,2025-11-19 20:10:00+00:00,17.475000381469727,17.649999618530273,17.475000381469727,17.649999618530273,1096.0,0.0068453466733851,-0.006753001471137887,0.0,2510.85,17.3378441347584,0.31215548377187474,-0.48715979048845104,-3.1440524835033057,1210,3.1025641025641026,-0.02418129084387266,0,0.7145214547276071,2025-11-19 20:40:00+00:00,-0.02418129084387266,-0.02,-50.0,17.649999618530273,17.296999626159668
BEX,2025-11-20 19:30:00+00:00,13.5,13.5,13.449999809265137,13.45009994506836,13532.0,-0.04419411772958015,-0.03180271348793651,-0.03365305193254631,8611.75,17.51472948712455,-4.064629542056192,-1.2905108775783534,1.3915678221688201,1170,3.0,-0.029955148569300483,0,0.8854937909798888,2025-11-20 20:00:00+00:00,-0.029955148569300483,-0.02,-50.0,13.45009994506836,13.181097946166991
BEX,2025-11-20 19:35:00+00:00,13.596199989318848,13.675000190734863,13.596199989318848,13.619999885559082,503.0,0.012631871970067987,-0.0007336925016779849,-0.007187350430083561,8611.233333333334,17.510924185884726,-3.8909243003256435,-1.145831083832067,1.3739479278033686,1175,3.0128205128205128,-0.03961088407080293,0,0.8385034218203554,2025-11-20 20:05:00+00:00,-0.03961088407080293,-0.02,-50.0,13.619999885559082,13.3475998878479
BEX,2025-11-20 19:45:00+00:00,13.648599624633787,13.648599624633787,13.648599624633787,13.648599624633787,232.0,0.002099834017254887,-0.0300881138982112,-0.0059286176486851305,8584.216666666667,17.50918444395873,-3.8605848193249432,-1.091925927826455,1.3470117773860144,1185,3.0384615384615383,-0.030786996892169793,0,0.8230839970234664,2025-11-20 20:15:00+00:00,-0.030786996892169793,-0.02,-50.0,13.648599624633787,13.37562763214111
BEX,2025-11-20 19:50:00+00:00,13.65939998626709,13.710000038146973,13.65939998626709,13.710000038146973,852.0,0.004498660316943237,0.019323283406076808,-0.0130939629276694,7972.55,17.50291021689415,-3.792910178747178,-1.0163934741573182,0.9592144825740897,1190,3.051282051282051,-0.05835158194813472,0,0.7624945281734247,2025-11-20 20:20:00+00:00,-0.05835158194813472,-0.02,-50.0,13.710000038146973,13.435800037384032
BEX,2025-11-20 19:55:00+00:00,13.9399995803833,13.9399995803833,13.803299903869627,13.848999977111816,1437.0,0.010138580494390093,0.016813516407994777,0.01606748795540125,7833.916666666667,17.492760897846853,-3.643760920735037,-0.8917306791453651,0.8565810659011086,1195,3.0641025641025643,-0.07045276771106246,0,0.7515602471357432,2025-11-20 20:25:00+00:00,-0.07045276771106246,-0.02,-50.0,13.848999977111816,13.57201997756958
BEX,2025-11-20 20:00:00+00:00,13.725000381469728,13.725000381469728,13.169599533081056,13.3100004196167,4833.0,-0.03891974571347534,-0.024808347693485278,-0.05415002520066858,6848.633333333333,17.454047283845252,-4.144046864228553,-1.1698492819556887,0.17244475868212963,1200,3.076923076923077,-0.036063146564834225,0,0.8604412641885765,2025-11-20 20:30:00+00:00,-0.036063146564834225,-0.02,-50.0,13.3100004196167,13.043800411224366
BEX,2025-11-20 20:05:00+00:00,13.279999732971191,13.279999732971191,13.047200202941896,13.047200202941896,436.0,-0.019744568624316505,-0.048344262097803736,-0.029955148569300483,6830.266666666666,17.450370772391658,-4.403170569449761,-1.289915456277618,0.1276283456739733,1205,3.08974358974359,-0.0463317652440276,0,0.863254742108373,2025-11-20 20:35:00+00:00,-0.0463317652440276,-0.02,-50.0,13.047200202941896,12.786256198883057
BEX,2025-11-20 20:10:00+00:00,13.060099601745604,13.09000015258789,13.060099601745604,13.080499649047852,2313.0,0.0025522292589981177,-0.0554913949984881,-0.03961088407080293,6776.6,17.43111558133868,-4.350615932290829,-1.2194562114480743,0.054841440839932074,1210,3.1025641025641026,-0.04209319725183136,0,0.7899847644212918,2025-11-20 20:40:00+00:00,-0.04209319725183136,-0.02,-50.0,13.080499649047852,12.818889656066894
BEX,2025-11-20 20:15:00+00:00,13.183799743652344,13.239399909973145,13.183799743652344,13.228400230407717,441.0,0.011306951976458368,-0.006130742797627375,-0.030786996892169793,6748.85,17.427587753124467,-4.19918752271675,-1.098582534424503,-0.003432790443411494,1215,3.1153846153846154,-0.07774185867000205,0,0.8466738160665386,2025-11-20 20:45:00+00:00,-0.07774185867000205,-0.02,-50.0,13.228400230407717,12.963832225799562
BEX,2025-11-20 20:20:00+00:00,13.119999885559082,13.119999885559082,12.90999984741211,12.90999984741211,1921.0,-0.02406945491894852,-0.010515693282521332,-0.05835158194813472,6688.333333333333,17.411129348450583,-4.5011295010384735,-1.2704427018836986,-0.09200014960059527,1220,3.128205128205128,-0.039535230399148524,0,0.9171899942088597,2025-11-20 20:50:00+00:00,-0.039535230399148524,-0.02,-50.0,12.90999984741211,12.651799850463867
BEX,2025-11-20 20:25:00+00:00,12.861000061035156,12.873299598693848,12.861000061035156,12.873299598693848,724.0,-0.0028427768514357465,-0.015840377348971257,-0.07045276771106246,6572.316666666667,17.40490713913859,-4.5316075404447425,-1.2547197760133797,-0.23343765146723855,1225,3.141025641025641,-0.03684365668731049,0,0.8969377471959286,2025-11-20 20:55:00+00:00,-0.03684365668731049,-0.02,-50.0,12.873299598693848,12.61583360671997
BEX,2025-11-20 20:30:00+00:00,12.899999618530272,12.899999618530272,12.760000228881836,12.829999923706056,2311.0,-0.003363525773313336,-0.0301170436154381,-0.036063146564834225,6570.666666666667,17.384970891894252,-4.554970968188195,-1.236387389373741,-0.2878925278654441,1230,3.1538461538461537,-0.07852686678217813,0,0.854296957598204,2025-11-20 21:00:00+00:00,-0.07852686678217813,-0.02,-50.0,12.829999923706056,12.573399925231936
BEX,2025-11-20 20:35:00+00:00,12.649999618530272,12.699899673461914,12.442700386047363,12.442700386047363,6550.0,-0.030187025717987592,-0.036196705413472086,-0.0463317652440276,6648.816666666667,17.324673591773188,-4.881973205725824,-1.4352726670962368,-0.2758146827947372,1235,3.1666666666666665,-0.09987386485458816,0,0.879193796130276,2025-11-20 21:05:00+00:00,-0.09987386485458816,-0.02,-50.0,12.442700386047363,12.193846378326416
BEX,2025-11-20 20:40:00+00:00,12.420000076293944,12.566200256347656,12.350000381469728,12.529899597167969,47334.0,0.00700806162771439,-0.026675367794650073,-0.04209319725183136,7423.416666666667,16.936186960777828,-4.406287363609859,-1.0846423988243887,0.4476477346870499,1240,3.1794871794871793,-0.1220999087266238,0,0.9145759941677581,2025-11-20 21:10:00+00:00,-0.1220999087266238,-0.02,-50.0,12.529899597167969,12.279301605224608
BEX,2025-11-20 20:45:00+00:00,12.510000228881836,12.510000228881836,12.199999809265137,12.199999809265137,5619.0,-0.026329004900996655,-0.04910367250095349,-0.07774185867000205,7103.15,16.891067339324056,-4.69106753005892,-1.3029822174650005,0.07138322881285744,1245,3.1923076923076925,-0.13688525429530618,0,0.9281353088282357,2025-11-20 21:15:00+00:00,-0.13688525429530618,-0.02,-50.0,12.199999809265137,11.955999813079833
BEX,2025-11-20 20:50:00+00:00,12.43000030517578,12.449999809265137,12.3996000289917,12.3996000289917,733.0,0.016360674003861764,-0.0034639070071955658,-0.039535230399148524,6728.266666666666,16.885492525142745,-4.485892496151045,-1.1473231309681133,-0.4082771471356967,1250,3.2051282051282053,-0.12362494378716138,0,0.9388077232091252,2025-11-20 21:20:00+00:00,-0.12362494378716138,-0.02,-50.0,12.3996000289917,12.151608028411864
BEX,2025-11-20 20:55:00+00:00,12.4399995803833,12.520000457763672,12.378199577331545,12.39900016784668,0.0,-4.8377459242021636e-05,-0.010446965540799269,-0.03684365668731049,6532.383333333333,16.885492525142745,-4.486492357296065,-1.1582306817319576,-0.7157614922918074,1255,3.217948717948718,-0.13783374177985663,0,0.9491315324907201,2025-11-20 21:25:00+00:00,-0.13783374177985663,-0.02,-50.0,12.39900016784668,12.151020164489745
BNC,2025-09-08 19:30:00+00:00,17.06999969482422,17.2185001373291,17.06999969482422,17.139999389648438,1882.0,-0.003053643954101126,-0.0034884517807870496,-0.003778002577498163,3535.1833333333334,18.233162506316734,-1.093163116668297,-0.8304126433480252,-1.0519857231849024,1170,3.0,0.024504089337809454,1,0.7415567161786069,2025-09-08 20:00:00+00:00,0.024504089337809454,0.024504089337809454,61.26022334452364,17.139999389648438,17.559999465942383
BNC,2025-09-08 19:35:00+00:00,17.135000228881836,17.200000762939453,17.06999969482422,17.139999389648438,4608.0,0.0,0.000583784551766886,-0.0034884517807870496,3494.483333333333,18.213502925940006,-1.0735035362915681,-0.6777971676650167,-1.130949251707037,1175,3.0128205128205128,0.025379310897393204,1,0.7521694425305628,2025-09-08 20:05:00+00:00,0.025379310897393204,0.025379310897393204,63.448277243483005,17.139999389648438,17.575000762939457
BNC,2025-09-08 19:40:00+00:00,17.114999771118164,17.209999084472656,17.114999771118164,17.209999084472656,1857.0,0.0040839963428758175,0.0010178813180337087,0.004670165068617171,3372.366666666667,18.20628235490819,-0.9962832704355336,-0.17124126068780746,-1.4145876573402845,1180,3.0256410256410255,0.021789658335213735,1,0.8226594124755254,2025-09-08 20:10:00+00:00,0.021789658335213735,0.021789658335213735,54.47414583803434,17.209999084472656,17.584999084472656
