datetime,strategy_equity,buy_hold_equity
2025-09-05 16:25:00+00:00,100000.0,96248.97106950117
2025-09-05 16:30:00+00:00,100000.0,95992.22369485383
2025-09-05 16:35:00+00:00,100000.0,96094.87716498392
2025-09-05 16:40:00+00:00,100000.0,96510.96659198769
2025-09-05 16:45:00+00:00,100000.0,96496.27284092414
2025-09-05 16:50:00+00:00,100000.0,96750.27672184432
2025-09-05 16:55:00+00:00,100000.0,97414.2395765363
2025-09-05 17:00:00+00:00,100020.58814495905,97448.92176538428
2025-09-05 17:05:00+00:00,100020.58814495905,97007.69280886863
2025-09-05 17:10:00+00:00,100020.58814495905,97429.6235707495
2025-09-05 17:15:00+00:00,100020.58814495905,97521.36197430355
2025-09-05 17:20:00+00:00,100020.58814495905,97377.22380082062
2025-09-05 17:25:00+00:00,100020.58814495905,97130.42417848523
2025-09-05 17:30:00+00:00,100020.58814495905,97306.3655636903
2025-09-05 17:35:00+00:00,100020.58814495905,96845.93216740736
2025-09-05 17:40:00+00:00,100020.58814495905,96336.44302056388
2025-09-05 17:45:00+00:00,100020.58814495905,97025.14124103451
2025-09-05 17:50:00+00:00,100020.58814495905,97569.28909742403
2025-09-05 17:55:00+00:00,100020.58814495905,97450.83009291434
2025-09-05 18:00:00+00:00,100020.58814495905,97488.5596490693
2025-09-05 18:05:00+00:00,100020.58814495905,97560.4930428401
2025-09-05 18:10:00+00:00,100145.58814495905,97650.95638423187
2025-09-05 18:15:00+00:00,100145.58814495905,97782.72688029878
2025-09-05 18:20:00+00:00,100145.58814495905,97960.41439292533
2025-09-05 18:25:00+00:00,100145.58814495905,98155.8604029303
2025-09-05 18:30:00+00:00,100145.58814495905,98419.30201743683
2025-09-05 18:35:00+00:00,100145.58814495905,98960.43885862954
2025-09-05 18:40:00+00:00,100145.58814495905,98887.92482297678
2025-09-05 18:45:00+00:00,100145.58814495905,98388.63730109655
2025-09-05 18:50:00+00:00,100145.58814495905,98550.29965661876
2025-09-05 18:55:00+00:00,100145.58814495905,99046.36015336924
2025-09-05 19:00:00+00:00,100145.58814495905,99266.25559487916
2025-09-05 19:05:00+00:00,100145.58814495905,99292.83386749096
2025-09-05 19:10:00+00:00,100145.58814495905,99580.13132354338
2025-09-05 19:15:00+00:00,100145.58814495905,99919.80817514953
2025-09-05 19:20:00+00:00,100181.37118576672,99372.57308817704
2025-09-05 19:25:00+00:00,100181.37118576672,99615.24886324501
2025-09-05 19:30:00+00:00,100181.37118576672,99347.93800406689
2025-09-05 19:35:00+00:00,100181.37118576672,99433.748182208
2025-09-05 19:40:00+00:00,100181.37118576672,99370.51446366517
2025-09-05 19:45:00+00:00,100181.37118576672,99748.31909524332
2025-09-05 19:50:00+00:00,100181.37118576672,99698.02667208311
2025-09-05 19:55:00+00:00,100181.37118576672,100112.89292851597
2025-09-08 13:30:00+00:00,100181.37118576672,96577.32564807174
2025-09-08 13:35:00+00:00,100181.37118576672,95542.94258862812
2025-09-08 13:40:00+00:00,100181.37118576672,95472.1818678756
2025-09-08 13:45:00+00:00,100181.37118576672,97116.15204568882
2025-09-08 13:50:00+00:00,100181.37118576672,97218.1540626816
2025-09-08 13:55:00+00:00,100181.37118576672,97685.8355639751
2025-09-08 14:00:00+00:00,100259.65933637321,97961.17226683351
2025-09-08 14:05:00+00:00,100384.65933637321,97449.89037508707
2025-09-08 14:10:00+00:00,100384.65933637321,96067.3934270628
2025-09-08 14:15:00+00:00,100384.65933637321,96449.84319994238
2025-09-08 14:20:00+00:00,100384.65933637321,96757.85139323055
2025-09-08 14:25:00+00:00,100384.65933637321,96587.63067090287
2025-09-08 14:30:00+00:00,100384.65933637321,97045.60813856825
2025-09-08 14:35:00+00:00,100384.65933637321,97035.81925250558
2025-09-08 14:40:00+00:00,100441.94760915071,97295.82596643732
2025-09-08 14:45:00+00:00,100441.94760915071,96407.46458014045
2025-09-08 14:50:00+00:00,100441.94760915071,96611.5689860511
2025-09-08 14:55:00+00:00,100441.94760915071,96563.8687246393
2025-09-08 15:00:00+00:00,100441.94760915071,96987.9055062213
2025-09-08 15:05:00+00:00,100511.16549544499,97026.35030781195
2025-09-08 15:10:00+00:00,100511.16549544499,97497.84695779935
2025-09-08 15:15:00+00:00,100511.16549544499,97279.3877141763
2025-09-08 15:20:00+00:00,100511.16549544499,97602.1406611424
2025-09-08 15:25:00+00:00,100511.16549544499,97883.86435657844
2025-09-08 15:30:00+00:00,100511.16549544499,97132.74452904053
2025-09-08 15:35:00+00:00,100511.16549544499,96749.46212681633
2025-09-08 15:40:00+00:00,100511.16549544499,97078.00029468219
2025-09-08 15:45:00+00:00,100511.16549544499,96901.35739736588
2025-09-08 15:50:00+00:00,100511.16549544499,97245.25608338378
2025-09-08 15:55:00+00:00,100511.16549544499,97508.20150281602
2025-09-08 16:00:00+00:00,100511.16549544499,97299.47109748104
2025-09-08 16:05:00+00:00,100511.16549544499,97771.12088068435
2025-09-08 16:10:00+00:00,100511.16549544499,97146.20436824941
2025-09-08 16:15:00+00:00,100511.16549544499,97217.06468071243
2025-09-08 16:20:00+00:00,100511.16549544499,97835.81462962212
2025-09-08 16:25:00+00:00,100511.16549544499,97988.34066676028
2025-09-08 16:30:00+00:00,100511.16549544499,97785.37763074267
2025-09-08 16:35:00+00:00,100511.16549544499,98155.12463587445
2025-09-08 16:40:00+00:00,100511.16549544499,98415.10258741412
2025-09-08 16:45:00+00:00,100511.16549544499,98125.45779735534
2025-09-08 16:50:00+00:00,100511.16549544499,98566.56420198303
2025-09-08 16:55:00+00:00,100511.16549544499,98767.46992104634
2025-09-08 17:00:00+00:00,100511.16549544499,98721.62292429205
2025-09-08 17:05:00+00:00,100511.16549544499,98337.39246044573
2025-09-08 17:10:00+00:00,100511.16549544499,97817.20835966387
2025-09-08 17:15:00+00:00,100511.16549544499,97985.10958300949
2025-09-08 17:20:00+00:00,100511.16549544499,97911.10042842096
2025-09-08 17:25:00+00:00,100511.16549544499,97799.35547609653
2025-09-08 17:30:00+00:00,100511.16549544499,97487.13347392948
2025-09-08 17:35:00+00:00,100511.16549544499,97372.0730239822
2025-09-08 17:40:00+00:00,100511.16549544499,97368.17120805423
2025-09-08 17:45:00+00:00,100511.16549544499,97437.51872702736
2025-09-08 17:50:00+00:00,100511.16549544499,97419.60442517212
2025-09-08 17:55:00+00:00,100511.16549544499,97415.27524232035
2025-09-08 18:00:00+00:00,100511.16549544499,97535.89626714315
2025-09-08 18:05:00+00:00,100511.16549544499,97285.06525570333
2025-09-08 18:10:00+00:00,100511.16549544499,96647.67444095924
2025-09-08 18:15:00+00:00,100511.16549544499,96610.67704141137
2025-09-08 18:20:00+00:00,100511.16549544499,96404.01753428196
2025-09-08 18:25:00+00:00,100511.16549544499,96201.817017648
2025-09-08 18:30:00+00:00,100511.16549544499,96376.84442761645
2025-09-08 18:35:00+00:00,100511.16549544499,96661.41940558485
2025-09-08 18:40:00+00:00,100598.49783933241,96562.55090586367
2025-09-08 18:45:00+00:00,100598.49783933241,96562.1671466489
2025-09-08 18:50:00+00:00,100598.49783933241,96909.96794659548
2025-09-08 18:55:00+00:00,100598.49783933241,96962.23586775917
2025-09-08 19:00:00+00:00,100598.49783933241,96959.53791513566
2025-09-08 19:05:00+00:00,100598.49783933241,96948.57345338963
2025-09-08 19:10:00+00:00,100598.49783933241,96874.52395370083
2025-09-08 19:15:00+00:00,100598.49783933241,96714.27398485127
2025-09-08 19:20:00+00:00,100598.49783933241,96385.27057304964
2025-09-08 19:25:00+00:00,100598.49783933241,96212.57708533961
2025-09-08 19:30:00+00:00,100598.49783933241,95933.38596600399
2025-09-08 19:35:00+00:00,100598.49783933241,95960.2225407204
2025-09-08 19:40:00+00:00,100598.49783933241,96291.02368406263
2025-09-08 19:45:00+00:00,100598.49783933241,96549.22566190612
2025-09-08 19:50:00+00:00,100598.49783933241,96600.55941777254
2025-09-08 19:55:00+00:00,100598.49783933241,96587.71648705777
2025-09-09 13:30:00+00:00,101559.40204763548,96497.27688891748
2025-09-09 13:35:00+00:00,101559.40204763548,96566.88064208261
2025-09-09 13:40:00+00:00,101559.40204763548,97989.20449353073
2025-09-09 13:45:00+00:00,101559.40204763548,98440.89534593851
2025-09-09 13:50:00+00:00,101559.40204763548,98055.3132975864
2025-09-09 13:55:00+00:00,101559.40204763548,97831.88819862012
2025-09-09 14:00:00+00:00,101670.90676874081,96862.46677264741
2025-09-09 14:05:00+00:00,101670.90676874081,97116.08166082912
2025-09-09 14:10:00+00:00,101670.90676874081,97227.19505165725
2025-09-09 14:15:00+00:00,101728.06697957628,96912.88660595896
2025-09-09 14:20:00+00:00,101728.06697957628,96722.83273897906
2025-09-09 14:25:00+00:00,101728.06697957628,96670.59784058617
2025-09-09 14:30:00+00:00,101728.06697957628,96246.75416422516
2025-09-09 14:35:00+00:00,101728.06697957628,95455.1154442364
2025-09-09 14:40:00+00:00,101728.06697957628,95600.87938044373
2025-09-09 14:45:00+00:00,101741.83957892777,95839.77233520518
2025-09-09 14:50:00+00:00,101741.83957892777,95395.97458204694
2025-09-09 14:55:00+00:00,101741.83957892777,95639.92977214133
2025-09-09 15:00:00+00:00,101741.83957892777,95367.57459140374
2025-09-09 15:05:00+00:00,101741.83957892777,95814.22929588394
2025-09-09 15:10:00+00:00,101741.83957892777,96436.71587827959
2025-09-09 15:15:00+00:00,101741.83957892777,96465.49803948351
2025-09-09 15:20:00+00:00,101741.83957892777,96743.13404924818
2025-09-09 15:25:00+00:00,101741.83957892777,96652.32975094984
2025-09-09 15:30:00+00:00,101797.221090265,96245.97440955178
2025-09-09 15:35:00+00:00,101797.221090265,96370.78576651105
2025-09-09 15:40:00+00:00,101797.221090265,96277.09713946497
2025-09-09 15:45:00+00:00,101797.221090265,96507.9291896275
2025-09-09 15:50:00+00:00,101797.221090265,96256.0943001292
2025-09-09 15:55:00+00:00,101797.221090265,96131.53229524521
2025-09-09 16:00:00+00:00,101797.221090265,95935.90675096595
2025-09-09 16:05:00+00:00,101797.221090265,96005.4131324623
2025-09-09 16:10:00+00:00,101797.221090265,96114.37163534467
2025-09-09 16:15:00+00:00,101797.221090265,96287.79157591728
2025-09-09 16:20:00+00:00,101797.221090265,96295.84340961082
2025-09-09 16:25:00+00:00,101797.221090265,96176.57006615515
2025-09-09 16:30:00+00:00,101797.221090265,96606.46206957454
2025-09-09 16:35:00+00:00,101797.221090265,96709.4612723478
2025-09-09 16:40:00+00:00,101797.221090265,96502.63140197325
2025-09-09 16:45:00+00:00,101797.221090265,96315.27347206196
2025-09-09 16:50:00+00:00,101797.221090265,95888.04528281646
2025-09-09 16:55:00+00:00,101797.221090265,95523.88003064954
2025-09-09 17:00:00+00:00,101797.221090265,95844.55319666947
2025-09-09 17:05:00+00:00,101797.221090265,95878.66223298438
2025-09-09 17:10:00+00:00,101797.221090265,95539.45267972641
2025-09-09 17:15:00+00:00,101797.221090265,95471.54127476679
2025-09-09 17:20:00+00:00,101797.221090265,95284.17430820793
2025-09-09 17:25:00+00:00,101797.221090265,94929.18676859743
2025-09-09 17:30:00+00:00,101797.221090265,94974.62617087908
2025-09-09 17:35:00+00:00,101797.221090265,94641.57229938485
2025-09-09 17:40:00+00:00,101797.221090265,94313.7493980879
2025-09-09 17:45:00+00:00,101797.221090265,94639.38966932836
2025-09-09 17:50:00+00:00,101797.221090265,94738.67633068305
2025-09-09 17:55:00+00:00,101797.221090265,94033.03705124976
2025-09-09 18:00:00+00:00,101797.221090265,94430.41259334431
2025-09-09 18:05:00+00:00,101797.221090265,94045.8812433567
2025-09-09 18:10:00+00:00,101797.221090265,93978.5585663177
2025-09-09 18:15:00+00:00,101797.221090265,94057.04526198651
2025-09-09 18:20:00+00:00,101797.221090265,94527.60751228056
2025-09-09 18:25:00+00:00,101797.221090265,94405.660336233
2025-09-09 18:30:00+00:00,101797.221090265,94887.23304291748
2025-09-09 18:35:00+00:00,101797.221090265,94866.12517496216
2025-09-09 18:40:00+00:00,101797.221090265,94680.2134398341
2025-09-09 18:45:00+00:00,101797.221090265,94899.22407670002
2025-09-09 18:50:00+00:00,101797.221090265,94646.96787407233
2025-09-09 18:55:00+00:00,101797.221090265,94947.8197318301
2025-09-09 19:00:00+00:00,101797.221090265,94915.25557799714
2025-09-09 19:05:00+00:00,101797.221090265,94906.11413875695
2025-09-09 19:10:00+00:00,101797.221090265,94573.25579287473
2025-09-09 19:15:00+00:00,101797.221090265,95169.97435192924
2025-09-09 19:20:00+00:00,101797.221090265,95078.94676617638
2025-09-09 19:25:00+00:00,101797.221090265,95169.59110504833
2025-09-09 19:30:00+00:00,101797.221090265,95634.6580000057
2025-09-09 19:35:00+00:00,101797.221090265,95515.892204312
2025-09-09 19:40:00+00:00,101797.221090265,95193.13171413232
2025-09-09 19:45:00+00:00,101797.221090265,95140.0227135991
2025-09-09 19:50:00+00:00,101797.221090265,95708.71133451528
2025-09-09 19:55:00+00:00,101797.221090265,95385.71106174003
2025-09-10 13:30:00+00:00,103318.3392593385,97002.83078397732
2025-09-10 13:35:00+00:00,103318.3392593385,97790.22913630737
2025-09-10 13:40:00+00:00,103318.3392593385,99261.87789250215
2025-09-10 13:45:00+00:00,103318.3392593385,100694.92187553301
2025-09-10 13:50:00+00:00,103318.3392593385,100668.71402807039
2025-09-10 13:55:00+00:00,103318.3392593385,100875.5203847567
2025-09-10 14:00:00+00:00,103318.3392593385,100717.60525356229
2025-09-10 14:05:00+00:00,103318.3392593385,100181.55877995746
2025-09-10 14:10:00+00:00,103318.3392593385,99087.78952280445
2025-09-10 14:15:00+00:00,103318.3392593385,99266.23600582872
2025-09-10 14:20:00+00:00,103318.3392593385,100523.32131907831
2025-09-10 14:25:00+00:00,103318.3392593385,99830.60275171162
2025-09-10 14:30:00+00:00,103318.3392593385,100863.49767149895
2025-09-10 14:35:00+00:00,103318.3392593385,100360.75562981147
2025-09-10 14:40:00+00:00,103318.3392593385,99516.26530730026
2025-09-10 14:45:00+00:00,103318.3392593385,99153.5235936724
2025-09-10 14:50:00+00:00,103318.3392593385,99239.03893383424
2025-09-10 14:55:00+00:00,103318.3392593385,98991.19805935366
2025-09-10 15:00:00+00:00,103318.3392593385,99257.97357716282
2025-09-10 15:05:00+00:00,103318.3392593385,99148.64964510134
2025-09-10 15:10:00+00:00,103318.3392593385,98780.53811850205
2025-09-10 15:15:00+00:00,103318.3392593385,98314.04218434935
2025-09-10 15:20:00+00:00,103318.3392593385,98503.73584801579
2025-09-10 15:25:00+00:00,103318.3392593385,98607.45818788558
2025-09-10 15:30:00+00:00,103318.3392593385,97963.00296157706
2025-09-10 15:35:00+00:00,103318.3392593385,97961.52440150476
2025-09-10 15:40:00+00:00,103318.3392593385,98208.43730373331
2025-09-10 15:45:00+00:00,103318.3392593385,98159.07460513184
2025-09-10 15:50:00+00:00,103318.3392593385,97850.54428823458
2025-09-10 15:55:00+00:00,103318.3392593385,97559.49707005193
2025-09-10 16:00:00+00:00,103318.3392593385,97368.13588049216
2025-09-10 16:05:00+00:00,103318.3392593385,97401.30835488607
2025-09-10 16:10:00+00:00,103318.3392593385,97475.64887096411
2025-09-10 16:15:00+00:00,103318.3392593385,96941.17463236861
2025-09-10 16:20:00+00:00,103318.3392593385,96799.33034034318
2025-09-10 16:25:00+00:00,103318.3392593385,96660.80884563821
2025-09-10 16:30:00+00:00,103318.3392593385,96974.55202664144
2025-09-10 16:35:00+00:00,103318.3392593385,96917.88490547668
2025-09-10 16:40:00+00:00,103318.3392593385,96819.16097339126
2025-09-10 16:45:00+00:00,103318.3392593385,96776.38229120968
2025-09-10 16:50:00+00:00,103318.3392593385,96680.27988672277
2025-09-10 16:55:00+00:00,103318.3392593385,96801.6533033658
2025-09-10 17:00:00+00:00,103318.3392593385,96608.5535653737
2025-09-10 17:05:00+00:00,103318.3392593385,96640.91753149102
2025-09-10 17:10:00+00:00,103318.3392593385,96700.16276953428
2025-09-10 17:15:00+00:00,103318.3392593385,96570.85176138773
2025-09-10 17:20:00+00:00,103318.3392593385,96272.58388062392
2025-09-10 17:25:00+00:00,103318.3392593385,96050.8947705871
2025-09-10 17:30:00+00:00,103318.3392593385,96052.75307884431
2025-09-10 17:35:00+00:00,103318.3392593385,96038.57630543629
2025-09-10 17:40:00+00:00,103318.3392593385,95403.03373389959
2025-09-10 17:45:00+00:00,103318.3392593385,95598.59340879669
2025-09-10 17:50:00+00:00,103318.3392593385,95433.14874200255
2025-09-10 17:55:00+00:00,103318.3392593385,95078.97060535991
2025-09-10 18:00:00+00:00,103318.3392593385,95370.82275495146
2025-09-10 18:05:00+00:00,103318.3392593385,95084.21664516738
2025-09-10 18:10:00+00:00,103318.3392593385,95176.95549882244
2025-09-10 18:15:00+00:00,103318.3392593385,94909.40236658145
2025-09-10 18:20:00+00:00,103318.3392593385,94413.43447986667
2025-09-10 18:25:00+00:00,103318.3392593385,93879.11444668003
2025-09-10 18:30:00+00:00,103318.3392593385,93990.36361675883
2025-09-10 18:35:00+00:00,103318.3392593385,94171.3642299554
2025-09-10 18:40:00+00:00,103318.3392593385,94409.89745856325
2025-09-10 18:45:00+00:00,103318.3392593385,94129.62813867466
2025-09-10 18:50:00+00:00,103318.3392593385,94553.01577389962
2025-09-10 18:55:00+00:00,103318.3392593385,94555.48694526903
2025-09-10 19:00:00+00:00,103318.3392593385,94441.1722851821
2025-09-10 19:05:00+00:00,103318.3392593385,94016.94843649582
2025-09-10 19:10:00+00:00,103318.3392593385,94145.79536717907
2025-09-10 19:15:00+00:00,103318.3392593385,94181.19118988542
2025-09-10 19:20:00+00:00,103318.3392593385,94155.56206454887
2025-09-10 19:25:00+00:00,103318.3392593385,93936.40981580218
2025-09-10 19:30:00+00:00,103318.3392593385,94133.243208333
2025-09-10 19:35:00+00:00,103318.3392593385,93967.16366861714
2025-09-10 19:40:00+00:00,103318.3392593385,93905.87212432301
2025-09-10 19:45:00+00:00,103318.3392593385,93827.58302622598
2025-09-10 19:50:00+00:00,103318.3392593385,93539.2539195359
2025-09-10 19:55:00+00:00,103318.3392593385,93910.74015676157
2025-09-11 13:30:00+00:00,105597.47921714273,96542.10433216166
2025-09-11 13:35:00+00:00,105597.47921714273,98310.95098516889
2025-09-11 13:40:00+00:00,105597.47921714273,100821.40404162733
2025-09-11 13:45:00+00:00,105597.47921714273,101693.10426799972
2025-09-11 13:50:00+00:00,105597.47921714273,102578.47400495288
2025-09-11 13:55:00+00:00,105597.47921714273,101781.3322098086
2025-09-11 14:00:00+00:00,105597.47921714273,101481.04249457672
2025-09-11 14:05:00+00:00,105677.77905275134,100839.91016177747
2025-09-11 14:10:00+00:00,105677.77905275134,101579.30934487564
2025-09-11 14:15:00+00:00,105939.16396717592,102945.36532126143
2025-09-11 14:20:00+00:00,106218.49926992095,103934.09631646445
2025-09-11 14:25:00+00:00,106366.4403958204,104178.83025074912
2025-09-11 14:30:00+00:00,106366.4403958204,104872.62000037449
2025-09-11 14:35:00+00:00,106366.4403958204,105745.43680601617
2025-09-11 14:40:00+00:00,106366.4403958204,105372.05326400901
2025-09-11 14:45:00+00:00,106366.4403958204,105039.37490151261
2025-09-11 14:50:00+00:00,106366.4403958204,104876.20767471704
2025-09-11 14:55:00+00:00,106366.4403958204,104721.78177825065
2025-09-11 15:00:00+00:00,106366.4403958204,103510.02927432707
2025-09-11 15:05:00+00:00,106366.4403958204,103840.00689589846
2025-09-11 15:10:00+00:00,106366.4403958204,103711.26407417393
2025-09-11 15:15:00+00:00,106366.4403958204,104457.93075140438
2025-09-11 15:20:00+00:00,106366.4403958204,103982.28469653083
2025-09-11 15:25:00+00:00,106366.4403958204,104200.9075519171
2025-09-11 15:30:00+00:00,106366.4403958204,105069.14291673151
2025-09-11 15:35:00+00:00,106366.4403958204,104397.77659922827
2025-09-11 15:40:00+00:00,106366.4403958204,104212.57661038623
2025-09-11 15:45:00+00:00,106366.4403958204,104215.38651213417
2025-09-11 15:50:00+00:00,106366.4403958204,103822.2831465645
2025-09-11 15:55:00+00:00,106366.4403958204,103648.21036105158
2025-09-11 16:00:00+00:00,106366.4403958204,104212.70225982455
2025-09-11 16:05:00+00:00,106366.4403958204,104065.72959960584
2025-09-11 16:10:00+00:00,106366.4403958204,104656.57324550478
2025-09-11 16:15:00+00:00,106366.4403958204,105483.02769402375
2025-09-11 16:20:00+00:00,106366.4403958204,104766.19483848113
2025-09-11 16:25:00+00:00,106366.4403958204,104901.91654705348
2025-09-11 16:30:00+00:00,106366.4403958204,104230.04490768802
2025-09-11 16:35:00+00:00,106366.4403958204,103732.98203970485
2025-09-11 16:40:00+00:00,106366.4403958204,104309.32162361323
2025-09-11 16:45:00+00:00,106366.4403958204,104249.55560076739
2025-09-11 16:50:00+00:00,106424.88736568182,104355.20267277205
2025-09-11 16:55:00+00:00,106424.88736568182,104112.3629433251
2025-09-11 17:00:00+00:00,106424.88736568182,103671.67406191672
2025-09-11 17:05:00+00:00,106424.88736568182,103686.17283448656
2025-09-11 17:10:00+00:00,106424.88736568182,103742.75967405523
2025-09-11 17:15:00+00:00,106424.88736568182,104047.81005932025
2025-09-11 17:20:00+00:00,106424.88736568182,104620.20615410461
2025-09-11 17:25:00+00:00,106424.88736568182,104990.07654813238
2025-09-11 17:30:00+00:00,106424.88736568182,104838.51135593755
2025-09-11 17:35:00+00:00,106424.88736568182,105602.16260674593
2025-09-11 17:40:00+00:00,106424.88736568182,105092.87935985255
2025-09-11 17:45:00+00:00,106424.88736568182,104708.0225995033
2025-09-11 17:50:00+00:00,106424.88736568182,104971.83658933447
2025-09-11 17:55:00+00:00,106424.88736568182,105122.42410963762
2025-09-11 18:00:00+00:00,106424.88736568182,105712.75554471865
2025-09-11 18:05:00+00:00,106424.88736568182,105760.48137566698
2025-09-11 18:10:00+00:00,106424.88736568182,105989.66347935566
2025-09-11 18:15:00+00:00,106424.88736568182,105507.19987951318
2025-09-11 18:20:00+00:00,106424.88736568182,105668.68504239064
2025-09-11 18:25:00+00:00,106424.88736568182,105362.0731959928
2025-09-11 18:30:00+00:00,106424.88736568182,105178.90846296336
2025-09-11 18:35:00+00:00,106424.88736568182,104642.15324542171
2025-09-11 18:40:00+00:00,106424.88736568182,104943.63196737532
2025-09-11 18:45:00+00:00,106424.88736568182,104980.80303664257
2025-09-11 18:50:00+00:00,106424.88736568182,105065.94919251827
2025-09-11 18:55:00+00:00,106424.88736568182,105132.29724034663
2025-09-11 19:00:00+00:00,106424.88736568182,105599.76901007403
2025-09-11 19:05:00+00:00,106424.88736568182,106103.72778694695
2025-09-11 19:10:00+00:00,106424.88736568182,106101.71306457404
2025-09-11 19:15:00+00:00,106424.88736568182,106381.74355470919
2025-09-11 19:20:00+00:00,106424.88736568182,106236.5805258418
2025-09-11 19:25:00+00:00,106424.88736568182,106420.42435067645
2025-09-11 19:30:00+00:00,106424.88736568182,106899.42681774849
2025-09-11 19:35:00+00:00,106424.88736568182,107116.86604701556
2025-09-11 19:40:00+00:00,106424.88736568182,107652.76125420943
2025-09-11 19:45:00+00:00,106424.88736568182,107054.8185086636
2025-09-11 19:50:00+00:00,106424.88736568182,107250.22112283492
2025-09-11 19:55:00+00:00,106424.88736568182,106182.37531940702
2025-09-12 13:30:00+00:00,106764.72122242503,104239.63827751874
2025-09-12 13:35:00+00:00,106764.72122242503,103327.12078282348
2025-09-12 13:40:00+00:00,106764.72122242503,104296.25552630606
2025-09-12 13:45:00+00:00,106764.72122242503,104635.3163528551
2025-09-12 13:50:00+00:00,106764.72122242503,104731.29778557393
2025-09-12 13:55:00+00:00,106764.72122242503,104465.60273169942
2025-09-12 14:00:00+00:00,106764.72122242503,104399.34015898296
2025-09-12 14:05:00+00:00,106764.72122242503,103786.95443255613
2025-09-12 14:10:00+00:00,106764.72122242503,103636.15392287011
2025-09-12 14:15:00+00:00,106764.72122242503,103911.71713958142
2025-09-12 14:20:00+00:00,106764.72122242503,104560.07620295952
2025-09-12 14:25:00+00:00,106764.72122242503,104114.6317782271
2025-09-12 14:30:00+00:00,106764.72122242503,104479.46135694074
2025-09-12 14:35:00+00:00,106764.72122242503,105100.72780948959
2025-09-12 14:40:00+00:00,106764.72122242503,105509.09739005244
2025-09-12 14:45:00+00:00,106764.72122242503,106125.85220245893
2025-09-12 14:50:00+00:00,106764.72122242503,106834.58483112368
2025-09-12 14:55:00+00:00,106764.72122242503,107023.16100503063
2025-09-12 15:00:00+00:00,106764.72122242503,106994.50827369897
2025-09-12 15:05:00+00:00,106764.72122242503,106792.42967197832
2025-09-12 15:10:00+00:00,106764.72122242503,106924.39667986787
2025-09-12 15:15:00+00:00,106764.72122242503,107098.89222447731
2025-09-12 15:20:00+00:00,106764.72122242503,106312.93714040173
2025-09-12 15:25:00+00:00,106764.72122242503,105899.82122988979
2025-09-12 15:30:00+00:00,106764.72122242503,106744.84921615657
2025-09-12 15:35:00+00:00,106764.72122242503,107770.35396426685
2025-09-12 15:40:00+00:00,106764.72122242503,106520.79357158972
2025-09-12 15:45:00+00:00,106764.72122242503,106170.17624338434
2025-09-12 15:50:00+00:00,106764.72122242503,106110.66107612026
2025-09-12 15:55:00+00:00,106764.72122242503,105728.91613567974
2025-09-12 16:00:00+00:00,106764.72122242503,104972.52618538092
2025-09-12 16:05:00+00:00,106764.72122242503,104309.39437259983
2025-09-12 16:10:00+00:00,106764.72122242503,104498.08589422937
2025-09-12 16:15:00+00:00,106764.72122242503,104376.34523551223
2025-09-12 16:20:00+00:00,106764.72122242503,103801.09471990172
2025-09-12 16:25:00+00:00,106764.72122242503,103630.73520192546
2025-09-12 16:30:00+00:00,106764.72122242503,103084.4742330313
2025-09-12 16:35:00+00:00,106764.72122242503,103005.37357260942
