datetime,strategy_equity,buy_hold_equity
2025-09-08 13:50:00+00:00,100245.5595932701,96950.50076557854
2025-09-08 13:55:00+00:00,100245.5595932701,97457.60039991688
2025-09-08 14:00:00+00:00,100323.84774387657,97669.69686742882
2025-09-08 14:05:00+00:00,100573.84774387657,97094.50473921406
2025-09-08 14:10:00+00:00,100573.84774387657,95514.78221500076
2025-09-08 14:15:00+00:00,100573.84774387657,95871.79550812578
2025-09-08 14:20:00+00:00,100573.84774387657,96145.0631883637
2025-09-08 14:25:00+00:00,100573.84774387657,95929.15025390583
2025-09-08 14:30:00+00:00,100573.84774387657,96419.96144734335
2025-09-08 14:35:00+00:00,100573.84774387657,96335.70624915832
2025-09-08 14:40:00+00:00,100573.84774387657,96579.38572280626
2025-09-08 14:45:00+00:00,100573.84774387657,95714.01278285038
2025-09-08 14:50:00+00:00,100573.84774387657,95956.08085844756
2025-09-08 14:55:00+00:00,100573.84774387657,95841.3838380676
2025-09-08 15:00:00+00:00,100573.84774387657,96306.21790642774
2025-09-08 15:05:00+00:00,100643.06563017085,96288.43291777236
2025-09-08 15:10:00+00:00,100643.06563017085,96794.45202716891
2025-09-08 15:15:00+00:00,100643.06563017085,96512.06460948735
2025-09-08 15:20:00+00:00,100643.06563017085,96899.57629666345
2025-09-08 15:25:00+00:00,100643.06563017085,97155.48006358411
2025-09-08 15:30:00+00:00,100643.06563017085,96334.88371528998
2025-09-08 15:35:00+00:00,100643.06563017085,95989.14102507192
2025-09-08 15:40:00+00:00,100643.06563017085,96358.74646392096
2025-09-08 15:45:00+00:00,100643.06563017085,96172.22935120654
2025-09-08 15:50:00+00:00,100643.06563017085,96486.11830794669
2025-09-08 15:55:00+00:00,100643.06563017085,96806.10089031266
2025-09-08 16:00:00+00:00,100643.06563017085,96534.6584157052
2025-09-08 16:05:00+00:00,100643.06563017085,97114.09250133418
2025-09-08 16:10:00+00:00,100643.06563017085,96435.47604668411
2025-09-08 16:15:00+00:00,100643.06563017085,96515.193898205
2025-09-08 16:20:00+00:00,100643.06563017085,97174.66565796953
2025-09-08 16:25:00+00:00,100643.06563017085,97321.84399206396
2025-09-08 16:30:00+00:00,100643.06563017085,97203.37404651429
2025-09-08 16:35:00+00:00,100643.06563017085,97619.33942728756
2025-09-08 16:40:00+00:00,100643.06563017085,97887.40000093041
2025-09-08 16:45:00+00:00,100643.06563017085,97622.5850025592
2025-09-08 16:50:00+00:00,100643.06563017085,98033.38085963443
2025-09-08 16:55:00+00:00,100643.06563017085,98234.98517174141
2025-09-08 17:00:00+00:00,100643.06563017085,98225.64394424889
2025-09-08 17:05:00+00:00,100643.06563017085,97824.39072993022
2025-09-08 17:10:00+00:00,100643.06563017085,97263.59707423666
2025-09-08 17:15:00+00:00,100643.06563017085,97459.56633053225
2025-09-08 17:20:00+00:00,100643.06563017085,97332.60488298275
2025-09-08 17:25:00+00:00,100643.06563017085,97243.51258022341
2025-09-08 17:30:00+00:00,100643.06563017085,96916.67744962471
2025-09-08 17:35:00+00:00,100643.06563017085,96738.40636390877
2025-09-08 17:40:00+00:00,100643.06563017085,96721.80951007016
2025-09-08 17:45:00+00:00,100643.06563017085,96855.48945629068
2025-09-08 17:50:00+00:00,100643.06563017085,96828.49995885303
2025-09-08 17:55:00+00:00,100643.06563017085,96811.42231722522
2025-09-08 18:00:00+00:00,100643.06563017085,96910.50020154522
2025-09-08 18:05:00+00:00,100643.06563017085,96652.72993551467
2025-09-08 18:10:00+00:00,100643.06563017085,95874.62987848265
2025-09-08 18:15:00+00:00,100643.06563017085,95845.2139507577
2025-09-08 18:20:00+00:00,100643.06563017085,95576.10123663145
2025-09-08 18:25:00+00:00,100643.06563017085,95361.32074654728
2025-09-08 18:30:00+00:00,100643.06563017085,95606.56688207763
2025-09-08 18:35:00+00:00,100643.06563017085,95926.71373229213
2025-09-08 18:40:00+00:00,100730.39797405827,95791.07204826653
2025-09-08 18:45:00+00:00,100730.39797405827,95778.43417238354
2025-09-08 18:50:00+00:00,100730.39797405827,96218.53815184871
2025-09-08 18:55:00+00:00,100730.39797405827,96216.30417271299
2025-09-08 19:00:00+00:00,100730.39797405827,96225.47628693114
2025-09-08 19:05:00+00:00,100730.39797405827,96261.96934699213
2025-09-08 19:10:00+00:00,100730.39797405827,96178.66365984223
2025-09-08 19:15:00+00:00,100730.39797405827,96047.21052441173
2025-09-08 19:20:00+00:00,100730.39797405827,95616.04629569
2025-09-08 19:25:00+00:00,100730.39797405827,95433.97343293585
2025-09-08 19:30:00+00:00,100730.39797405827,95145.51807812254
2025-09-08 19:35:00+00:00,100730.39797405827,95162.28188115885
2025-09-08 19:40:00+00:00,100730.39797405827,95571.05393602452
2025-09-08 19:45:00+00:00,100730.39797405827,95829.30390683677
2025-09-08 19:50:00+00:00,100730.39797405827,95919.28163644817
2025-09-08 19:55:00+00:00,100730.39797405827,95965.86872983893
2025-09-09 13:30:00+00:00,101744.37144877078,95961.78034098161
2025-09-09 13:35:00+00:00,101744.37144877078,96067.42819469431
2025-09-09 13:40:00+00:00,101744.37144877078,97603.57696341263
2025-09-09 13:45:00+00:00,101744.37144877078,98123.69201110974
2025-09-09 13:50:00+00:00,101744.37144877078,97507.05167171347
2025-09-09 13:55:00+00:00,101744.37144877078,97231.28381353717
2025-09-09 14:00:00+00:00,101941.29763908421,96226.37802963005
2025-09-09 14:05:00+00:00,101941.29763908421,96548.07223941207
2025-09-09 14:10:00+00:00,101941.29763908421,96733.37677799472
2025-09-09 14:15:00+00:00,101998.45784991968,96441.54741941966
2025-09-09 14:20:00+00:00,101998.45784991968,96227.7368190673
2025-09-09 14:25:00+00:00,101998.45784991968,96144.80357287059
2025-09-09 14:30:00+00:00,101998.45784991968,95793.46700762624
2025-09-09 14:35:00+00:00,101998.45784991968,95021.28180242212
2025-09-09 14:40:00+00:00,101998.45784991968,95173.05891973572
2025-09-09 14:45:00+00:00,102012.23044927117,95368.57195663109
2025-09-09 14:50:00+00:00,102012.23044927117,94832.67871572243
2025-09-09 14:55:00+00:00,102012.23044927117,95082.71368273936
2025-09-09 15:00:00+00:00,102012.23044927117,94842.72089792363
2025-09-09 15:05:00+00:00,102012.23044927117,95229.97256742456
2025-09-09 15:10:00+00:00,102012.23044927117,95888.03332876354
2025-09-09 15:15:00+00:00,102012.23044927117,95828.37297631789
2025-09-09 15:20:00+00:00,102012.23044927117,96189.54156682843
2025-09-09 15:25:00+00:00,102012.23044927117,96094.71041930259
2025-09-09 15:30:00+00:00,102067.6119606084,95599.9631670522
2025-09-09 15:35:00+00:00,102067.6119606084,95795.06320643514
2025-09-09 15:40:00+00:00,102067.6119606084,95701.87081192795
2025-09-09 15:45:00+00:00,102067.6119606084,95949.34955744116
2025-09-09 15:50:00+00:00,102067.6119606084,95598.16400846021
2025-09-09 15:55:00+00:00,102067.6119606084,95489.28228265545
2025-09-09 16:00:00+00:00,102067.6119606084,95293.61700302729
2025-09-09 16:05:00+00:00,102067.6119606084,95362.04676479755
2025-09-09 16:10:00+00:00,102067.6119606084,95426.03091944862
2025-09-09 16:15:00+00:00,102067.6119606084,95647.00747921338
2025-09-09 16:20:00+00:00,102067.6119606084,95649.7176644775
2025-09-09 16:25:00+00:00,102067.6119606084,95515.53515308988
2025-09-09 16:30:00+00:00,102067.6119606084,95999.16365693671
2025-09-09 16:35:00+00:00,102067.6119606084,96188.52493360244
2025-09-09 16:40:00+00:00,102067.6119606084,95955.59685724977
2025-09-09 16:45:00+00:00,102067.6119606084,95769.23264378558
2025-09-09 16:50:00+00:00,102067.6119606084,95317.65470340209
2025-09-09 16:55:00+00:00,102067.6119606084,94903.32964403585
2025-09-09 17:00:00+00:00,102067.6119606084,95239.672333969
2025-09-09 17:05:00+00:00,102067.6119606084,95302.45962166254
2025-09-09 17:10:00+00:00,102067.6119606084,94872.50857493139
2025-09-09 17:15:00+00:00,102067.6119606084,94771.20584230321
2025-09-09 17:20:00+00:00,102067.6119606084,94560.4180049245
2025-09-09 17:25:00+00:00,102067.6119606084,94209.88510238795
2025-09-09 17:30:00+00:00,102067.6119606084,94261.00442995483
2025-09-09 17:35:00+00:00,102067.6119606084,93861.9053668378
2025-09-09 17:40:00+00:00,102067.6119606084,93541.932682404
2025-09-09 17:45:00+00:00,102067.6119606084,93896.07067662988
2025-09-09 17:50:00+00:00,102067.6119606084,93995.56085973428
2025-09-09 17:55:00+00:00,102067.6119606084,93226.13129221108
2025-09-09 18:00:00+00:00,102067.6119606084,93673.17877706747
2025-09-09 18:05:00+00:00,102067.6119606084,93216.16638649214
2025-09-09 18:10:00+00:00,102067.6119606084,93116.01491713729
2025-09-09 18:15:00+00:00,102067.6119606084,93179.89782792542
2025-09-09 18:20:00+00:00,102067.6119606084,93709.28035950624
2025-09-09 18:25:00+00:00,102067.6119606084,93547.67632876671
2025-09-09 18:30:00+00:00,102067.6119606084,94089.44562378671
2025-09-09 18:35:00+00:00,102067.6119606084,94065.69927233702
2025-09-09 18:40:00+00:00,102067.6119606084,93856.54857031796
2025-09-09 18:45:00+00:00,102067.6119606084,94090.48375369117
2025-09-09 18:50:00+00:00,102067.6119606084,93794.73268699671
2025-09-09 18:55:00+00:00,102067.6119606084,94059.9494897629
2025-09-09 19:00:00+00:00,102067.6119606084,93994.01773615504
2025-09-09 19:05:00+00:00,102067.6119606084,94098.47954568654
2025-09-09 19:10:00+00:00,102067.6119606084,93699.60044888301
2025-09-09 19:15:00+00:00,102067.6119606084,94358.70151689972
2025-09-09 19:20:00+00:00,102067.6119606084,94256.29548292776
2025-09-09 19:25:00+00:00,102067.6119606084,94346.06305323905
2025-09-09 19:30:00+00:00,102067.6119606084,94881.47062098572
2025-09-09 19:35:00+00:00,102067.6119606084,94747.85910083028
2025-09-09 19:40:00+00:00,102067.6119606084,94433.58162890347
2025-09-09 19:45:00+00:00,102067.6119606084,94349.41938146431
2025-09-09 19:50:00+00:00,102067.6119606084,94989.194079995
2025-09-09 19:55:00+00:00,102067.6119606084,94613.61262635648
2025-09-10 13:30:00+00:00,103537.05043685868,96213.14537393312
2025-09-10 13:35:00+00:00,103537.05043685868,97147.7965998297
2025-09-10 13:40:00+00:00,103537.05043685868,98901.05760959935
2025-09-10 13:45:00+00:00,103537.05043685868,100476.61132190343
2025-09-10 13:50:00+00:00,103537.05043685868,100434.92018258834
2025-09-10 13:55:00+00:00,103537.05043685868,100655.37002294084
2025-09-10 14:00:00+00:00,103537.05043685868,100499.93220086115
2025-09-10 14:05:00+00:00,103537.05043685868,99947.90591890618
2025-09-10 14:10:00+00:00,103537.05043685868,98778.45089505393
2025-09-10 14:15:00+00:00,103537.05043685868,98942.58125569738
2025-09-10 14:20:00+00:00,103537.05043685868,100344.59608633678
2025-09-10 14:25:00+00:00,103537.05043685868,99577.49384481562
2025-09-10 14:30:00+00:00,103537.05043685868,100666.25909236507
2025-09-10 14:35:00+00:00,103537.05043685868,100096.27961696949
2025-09-10 14:40:00+00:00,103537.05043685868,99211.65807308647
2025-09-10 14:45:00+00:00,103537.05043685868,98901.22980430568
2025-09-10 14:50:00+00:00,103537.05043685868,99009.6407087541
2025-09-10 14:55:00+00:00,103537.05043685868,98718.85688622513
2025-09-10 15:00:00+00:00,103537.05043685868,99055.35680433804
2025-09-10 15:05:00+00:00,103537.05043685868,98907.95275892959
2025-09-10 15:10:00+00:00,103537.05043685868,98469.4138338194
2025-09-10 15:15:00+00:00,103537.05043685868,97881.12928809942
2025-09-10 15:20:00+00:00,103537.05043685868,98084.52527012976
2025-09-10 15:25:00+00:00,103537.05043685868,98189.49337177302
2025-09-10 15:30:00+00:00,103537.05043685868,97506.71788603204
2025-09-10 15:35:00+00:00,103537.05043685868,97511.4026335918
2025-09-10 15:40:00+00:00,103537.05043685868,97752.55771584004
2025-09-10 15:45:00+00:00,103537.05043685868,97733.40214049096
2025-09-10 15:50:00+00:00,103537.05043685868,97374.34269524323
2025-09-10 15:55:00+00:00,103537.05043685868,97107.94996523262
2025-09-10 16:00:00+00:00,103537.05043685868,96879.4845914863
2025-09-10 16:05:00+00:00,103537.05043685868,96978.8157401963
2025-09-10 16:10:00+00:00,103537.05043685868,97050.24150986449
2025-09-10 16:15:00+00:00,103537.05043685868,96497.78607096979
2025-09-10 16:20:00+00:00,103537.05043685868,96360.4279429552
2025-09-10 16:25:00+00:00,103537.05043685868,96218.99532950371
2025-09-10 16:30:00+00:00,103537.05043685868,96565.12050028188
2025-09-10 16:35:00+00:00,103537.05043685868,96495.99858590237
2025-09-10 16:40:00+00:00,103537.05043685868,96445.96955275116
2025-09-10 16:45:00+00:00,103537.05043685868,96422.25815713614
2025-09-10 16:50:00+00:00,103537.05043685868,96301.93564116876
2025-09-10 16:55:00+00:00,103537.05043685868,96438.48073489215
2025-09-10 17:00:00+00:00,103537.05043685868,96294.48623101556
2025-09-10 17:05:00+00:00,103537.05043685868,96316.00268044336
2025-09-10 17:10:00+00:00,103537.05043685868,96360.92465293732
2025-09-10 17:15:00+00:00,103537.05043685868,96215.44976877247
2025-09-10 17:20:00+00:00,103537.05043685868,95896.98817253935
2025-09-10 17:25:00+00:00,103537.05043685868,95655.15724814232
2025-09-10 17:30:00+00:00,103537.05043685868,95681.41683043637
2025-09-10 17:35:00+00:00,103537.05043685868,95653.26181358598
2025-09-10 17:40:00+00:00,103537.05043685868,94938.2764206072
2025-09-10 17:45:00+00:00,103537.05043685868,95207.10913439169
2025-09-10 17:50:00+00:00,103537.05043685868,95008.77657332865
2025-09-10 17:55:00+00:00,103537.05043685868,94598.11885868608
2025-09-10 18:00:00+00:00,103537.05043685868,94853.21098976528
2025-09-10 18:05:00+00:00,103537.05043685868,94591.81334254982
2025-09-10 18:10:00+00:00,103537.05043685868,94708.3518638314
2025-09-10 18:15:00+00:00,103537.05043685868,94407.35459006028
2025-09-10 18:20:00+00:00,103537.05043685868,93849.39071750619
2025-09-10 18:25:00+00:00,103537.05043685868,93272.20635764787
2025-09-10 18:30:00+00:00,103537.05043685868,93324.60791698459
2025-09-10 18:35:00+00:00,103537.05043685868,93528.23360683072
2025-09-10 18:40:00+00:00,103537.05043685868,93808.7907999342
2025-09-10 18:45:00+00:00,103537.05043685868,93481.28050413988
2025-09-10 18:50:00+00:00,103537.05043685868,93984.93522516986
2025-09-10 18:55:00+00:00,103537.05043685868,93935.95820387255
2025-09-10 19:00:00+00:00,103537.05043685868,93831.2798887514
2025-09-10 19:05:00+00:00,103537.05043685868,93354.51583918868
2025-09-10 19:10:00+00:00,103537.05043685868,93497.02740685407
2025-09-10 19:15:00+00:00,103537.05043685868,93526.83831780432
2025-09-10 19:20:00+00:00,103537.05043685868,93486.04271306237
2025-09-10 19:25:00+00:00,103537.05043685868,93251.70257998872
2025-09-10 19:30:00+00:00,103537.05043685868,93462.39850460085
2025-09-10 19:35:00+00:00,103537.05043685868,93274.0945176392
2025-09-10 19:40:00+00:00,103537.05043685868,93180.72690846903
2025-09-10 19:45:00+00:00,103537.05043685868,93031.86075484628
2025-09-10 19:50:00+00:00,103537.05043685868,92756.07411716387
2025-09-10 19:55:00+00:00,103537.05043685868,93125.16805451752
2025-09-11 13:30:00+00:00,106134.0769162052,95987.79659279207
2025-09-11 13:35:00+00:00,106134.0769162052,98026.33268476915
2025-09-11 13:40:00+00:00,106134.0769162052,100825.93444341762
2025-09-11 13:45:00+00:00,106134.0769162052,101831.49960013517
2025-09-11 13:50:00+00:00,106134.0769162052,102760.89045266536
2025-09-11 13:55:00+00:00,106134.0769162052,101808.68641793361
2025-09-11 14:00:00+00:00,106134.0769162052,101505.77227994076
2025-09-11 14:05:00+00:00,106339.3767518138,100749.5866138986
2025-09-11 14:10:00+00:00,106339.3767518138,101532.58261535875
2025-09-11 14:15:00+00:00,106600.7616662384,102983.94557650865
2025-09-11 14:20:00+00:00,106880.09696898342,104125.56502665785
2025-09-11 14:25:00+00:00,106903.03809488287,104420.42170170756
2025-09-11 14:30:00+00:00,106903.03809488287,105147.71241201364
2025-09-11 14:35:00+00:00,106903.03809488287,106109.61253917168
2025-09-11 14:40:00+00:00,106903.03809488287,105652.9341216548
2025-09-11 14:45:00+00:00,106903.03809488287,105290.87827476596
2025-09-11 14:50:00+00:00,106903.03809488287,105119.52245554057
2025-09-11 14:55:00+00:00,106903.03809488287,104933.58601109622
2025-09-11 15:00:00+00:00,106903.03809488287,103655.56998428507
2025-09-11 15:05:00+00:00,106903.03809488287,104014.83196981458
2025-09-11 15:10:00+00:00,106903.03809488287,103841.92041158192
2025-09-11 15:15:00+00:00,106903.03809488287,104612.3401482082
2025-09-11 15:20:00+00:00,106903.03809488287,104126.06641600069
2025-09-11 15:25:00+00:00,106903.03809488287,104420.84520783552
2025-09-11 15:30:00+00:00,106903.03809488287,105369.53410945917
2025-09-11 15:35:00+00:00,106903.03809488287,104666.73634374661
2025-09-11 15:40:00+00:00,106903.03809488287,104470.59366721893
2025-09-11 15:45:00+00:00,106903.03809488287,104485.96211760497
2025-09-11 15:50:00+00:00,106903.03809488287,104068.13428902514
2025-09-11 15:55:00+00:00,106903.03809488287,103872.30240532308
2025-09-11 16:00:00+00:00,106903.03809488287,104452.42405645759
2025-09-11 16:05:00+00:00,106903.03809488287,104280.97732240499
2025-09-11 16:10:00+00:00,106903.03809488287,104945.6764240413
2025-09-11 16:15:00+00:00,106903.03809488287,105850.77858460459
2025-09-11 16:20:00+00:00,106903.03809488287,105032.37878338082
2025-09-11 16:25:00+00:00,106903.03809488287,105185.06570552468
2025-09-11 16:30:00+00:00,106903.03809488287,104392.83381481422
2025-09-11 16:35:00+00:00,106903.03809488287,103821.18630523224
2025-09-11 16:40:00+00:00,106903.03809488287,104518.39641665443
2025-09-11 16:45:00+00:00,106903.03809488287,104463.36695187246
2025-09-11 16:50:00+00:00,106961.48506474428,104631.04798740298
2025-09-11 16:55:00+00:00,106961.48506474428,104296.81790133029
2025-09-11 17:00:00+00:00,106961.48506474428,103898.6990687964
2025-09-11 17:05:00+00:00,106961.48506474428,103862.5208464589
2025-09-11 17:10:00+00:00,106961.48506474428,103929.84230292693
2025-09-11 17:15:00+00:00,106961.48506474428,104297.43860818935
2025-09-11 17:20:00+00:00,106961.48506474428,104913.3083310292
2025-09-11 17:25:00+00:00,106961.48506474428,105381.901865789
2025-09-11 17:30:00+00:00,106961.48506474428,105187.95429145574
2025-09-11 17:35:00+00:00,106961.48506474428,106046.08522404321
2025-09-11 17:40:00+00:00,106961.48506474428,105510.0068120751
2025-09-11 17:45:00+00:00,106961.48506474428,105114.3959776785
2025-09-11 17:50:00+00:00,106961.48506474428,105373.589223061
2025-09-11 17:55:00+00:00,106961.48506474428,105494.17210387674
2025-09-11 18:00:00+00:00,106961.48506474428,106199.31041544574
2025-09-11 18:05:00+00:00,106961.48506474428,106199.77921724015
2025-09-11 18:10:00+00:00,106961.48506474428,106493.9865444675
2025-09-11 18:15:00+00:00,106961.48506474428,105963.6656135924
2025-09-11 18:20:00+00:00,106961.48506474428,106084.30219553788
2025-09-11 18:25:00+00:00,106961.48506474428,105800.15478660392
2025-09-11 18:30:00+00:00,106961.48506474428,105618.7523918131
2025-09-11 18:35:00+00:00,106961.48506474428,105039.31622976472
2025-09-11 18:40:00+00:00,106961.48506474428,105373.84180543729
2025-09-11 18:45:00+00:00,106961.48506474428,105456.1857611032
2025-09-11 18:50:00+00:00,106961.48506474428,105552.70860300727
2025-09-11 18:55:00+00:00,106961.48506474428,105615.14284589453
2025-09-11 19:00:00+00:00,106961.48506474428,106189.87666636312
2025-09-11 19:05:00+00:00,106961.48506474428,106756.83029034515
2025-09-11 19:10:00+00:00,106961.48506474428,106759.9351307448
2025-09-11 19:15:00+00:00,106961.48506474428,107045.18340723842
2025-09-11 19:20:00+00:00,106961.48506474428,106881.87499976259
2025-09-11 19:25:00+00:00,106961.48506474428,107113.11392454083
2025-09-11 19:30:00+00:00,106961.48506474428,107627.57707815763
2025-09-11 19:35:00+00:00,106961.48506474428,107880.25331568682
2025-09-11 19:40:00+00:00,106961.48506474428,108511.45577975379
2025-09-11 19:45:00+00:00,106961.48506474428,107838.77019101469
2025-09-11 19:50:00+00:00,106961.48506474428,108066.65523656119
2025-09-11 19:55:00+00:00,106961.48506474428,106808.6879957571
2025-09-12 13:30:00+00:00,107426.31892148749,104549.86612226829
2025-09-12 13:35:00+00:00,107426.31892148749,103572.11202026137
2025-09-12 13:40:00+00:00,107426.31892148749,104481.2358844885
2025-09-12 13:45:00+00:00,107426.31892148749,104854.62337390568
2025-09-12 13:50:00+00:00,107426.31892148749,105005.32690977985
2025-09-12 13:55:00+00:00,107426.31892148749,104768.6753972159
2025-09-12 14:00:00+00:00,107426.31892148749,104741.73804983514
2025-09-12 14:05:00+00:00,107426.31892148749,104026.43720077504
2025-09-12 14:10:00+00:00,107426.31892148749,103834.32545468294
2025-09-12 14:15:00+00:00,107426.31892148749,103997.84983490736
2025-09-12 14:20:00+00:00,107426.31892148749,104709.18728700955
2025-09-12 14:25:00+00:00,107426.31892148749,104299.37034059502
2025-09-12 14:30:00+00:00,107426.31892148749,104697.59630572824
2025-09-12 14:35:00+00:00,107426.31892148749,105445.35030852421
2025-09-12 14:40:00+00:00,107426.31892148749,105916.97223342382
2025-09-12 14:45:00+00:00,107426.31892148749,106476.54446972493
2025-09-12 14:50:00+00:00,107426.31892148749,107286.0759878924
2025-09-12 14:55:00+00:00,107426.31892148749,107510.4303303041
2025-09-12 15:00:00+00:00,107426.31892148749,107527.26855926256
2025-09-12 15:05:00+00:00,107426.31892148749,107287.47951337913
2025-09-12 15:10:00+00:00,107426.31892148749,107411.52777541563
2025-09-12 15:15:00+00:00,107426.31892148749,107668.87065354614
2025-09-12 15:20:00+00:00,107426.31892148749,106833.49926348636
2025-09-12 15:25:00+00:00,107426.31892148749,106356.5365532408
2025-09-12 15:30:00+00:00,107426.31892148749,107246.15764734603
2025-09-12 15:35:00+00:00,107426.31892148749,108412.05779988974
2025-09-12 15:40:00+00:00,107426.31892148749,107021.68315079153
2025-09-12 15:45:00+00:00,107426.31892148749,106709.51402294743
2025-09-12 15:50:00+00:00,107426.31892148749,106666.97408161462
2025-09-12 15:55:00+00:00,107426.31892148749,106249.71833453863
2025-09-12 16:00:00+00:00,107426.31892148749,105432.22692731417
2025-09-12 16:05:00+00:00,107426.31892148749,104701.58443059899
2025-09-12 16:10:00+00:00,107426.31892148749,104901.65508151261
2025-09-12 16:15:00+00:00,107426.31892148749,104715.86876093056
2025-09-12 16:20:00+00:00,107426.31892148749,104044.2973090295
2025-09-12 16:25:00+00:00,107426.31892148749,103852.6428513062
